,Date,State,Confirmed,Deceased,Recovered,State_Name
7910,25-Apr-20,TN,66,1,94,Tamil Nadu
7911,25-Apr-20,TR,0,0,0,Tripura
7912,25-Apr-20,TT,1835,44,442,Total
7913,25-Apr-20,UN,0,0,0,State Unassigned
7914,25-Apr-20,UP,172,2,35,Uttar Pradesh
7915,25-Apr-20,UT,0,0,1,Uttarakhand
7916,25-Apr-20,WB,57,0,0,West Bengal
7917,25-Aug-20,AN,41,2,139,Andaman and Nicobar Islands
7918,25-Aug-20,AP,9927,92,9419,Andhra Pradesh
7919,25-Aug-20,AR,100,0,81,Arunachal Pradesh
7920,25-Aug-20,AS,1973,8,1724,Assam
7921,25-Aug-20,BR,1444,17,3169,Bihar
7922,25-Aug-20,CH,174,3,67,Chandigarh
7923,25-Aug-20,CT,1287,15,308,Chhattisgarh
7924,25-Aug-20,DD,0,0,0,Daman and Diu
7925,25-Aug-20,DL,1544,17,1155,Delhi
7926,25-Aug-20,DN,21,0,33,Dadra and Nagar Haveli and Daman and Diu
7927,25-Aug-20,GA,392,9,315,Goa
7928,25-Aug-20,GJ,1096,20,1011,Gujarat
7929,25-Aug-20,HP,53,1,164,Himachal Pradesh
7930,25-Aug-20,HR,1148,10,1091,Haryana
7931,25-Aug-20,JH,1056,12,725,Jharkhand
7932,25-Aug-20,JK,701,14,389,Jammu and Kashmir
7933,25-Aug-20,KA,8161,148,6814,Karnataka
7934,25-Aug-20,KL,2375,10,1456,Kerala
7935,25-Aug-20,LA,90,1,32,Ladakh
7936,25-Aug-20,LD,0,0,0,Lakshadweep
7937,25-Aug-20,MH,10425,329,12300,Maharashtra
7938,25-Aug-20,ML,42,0,43,Meghalaya
7939,25-Aug-20,MN,82,2,99,Manipur
7940,25-Aug-20,MP,1379,19,1079,Madhya Pradesh
7941,25-Aug-20,MZ,35,0,3,Mizoram
7942,25-Aug-20,NL,38,0,215,Nagaland
7943,25-Aug-20,OR,2752,9,2545,Odisha
7944,25-Aug-20,PB,1293,49,788,Punjab
7945,25-Aug-20,PY,567,8,331,Puducherry
7946,25-Aug-20,RJ,1370,13,1526,Rajasthan
7947,25-Aug-20,SK,29,0,120,Sikkim
7948,25-Aug-20,TG,2579,9,1752,Telangana
7949,25-Aug-20,TN,5951,107,6998,Tamil Nadu
7950,25-Aug-20,TR,293,6,73,Tripura
7951,25-Aug-20,TT,66873,1066,64151,Total
7952,25-Aug-20,UN,0,0,0,State Unassigned
7953,25-Aug-20,UP,5006,72,4647,Uttar Pradesh
7954,25-Aug-20,UT,485,6,289,Uttarakhand
7955,25-Aug-20,WB,2964,58,3251,West Bengal
7956,25-Jul-20,AN,31,0,2,Andaman and Nicobar Islands
7957,25-Jul-20,AP,7813,52,3320,Andhra Pradesh
7958,25-Jul-20,AR,70,0,36,Arunachal Pradesh
7959,25-Jul-20,AS,1165,1,1294,Assam
7960,25-Jul-20,BR,2803,11,1688,Bihar
7961,25-Jul-20,CH,29,0,20,Chandigarh
7962,25-Jul-20,CT,363,3,116,Chhattisgarh
7963,25-Jul-20,DD,0,0,0,Daman and Diu
7964,25-Jul-20,DL,1142,29,2137,Delhi
7965,25-Jul-20,DN,37,0,13,Dadra and Nagar Haveli and Daman and Diu
7966,25-Jul-20,GA,146,4,182,Goa
7967,25-Jul-20,GJ,1081,22,782,Gujarat
7968,25-Jul-20,HP,95,0,28,Himachal Pradesh
7969,25-Jul-20,HR,783,7,701,Haryana
7970,25-Jul-20,JH,277,7,167,Jharkhand
7971,25-Jul-20,JK,523,9,300,Jammu and Kashmir
7972,25-Jul-20,KA,5072,72,2403,Karnataka
7973,25-Jul-20,KL,1103,5,1049,Kerala
7974,25-Jul-20,LA,30,1,22,Ladakh
7975,25-Jul-20,LD,0,0,0,Lakshadweep
7976,25-Jul-20,MH,9251,257,7227,Maharashtra
7977,25-Jul-20,ML,59,0,7,Meghalaya
7978,25-Jul-20,MN,30,0,29,Manipur
7979,25-Jul-20,MP,716,8,622,Madhya Pradesh
7980,25-Jul-20,MZ,29,0,0,Mizoram
7981,25-Jul-20,NL,50,3,4,Nagaland
7982,25-Jul-20,OR,1320,10,728,Odisha
7983,25-Jul-20,PB,468,9,201,Punjab
7984,25-Jul-20,PY,139,3,78,Puducherry
7985,25-Jul-20,RJ,1120,11,759,Rajasthan
7986,25-Jul-20,SK,22,0,5,Sikkim
7987,25-Jul-20,TG,1593,8,998,Telangana
7988,25-Jul-20,TN,6988,89,7758,Tamil Nadu
7989,25-Jul-20,TR,105,0,79,Tripura
7990,25-Jul-20,TT,50072,703,37125,Total
7991,25-Jul-20,UN,0,0,0,State Unassigned
7992,25-Jul-20,UP,2971,39,2191,Uttar Pradesh
7993,25-Jul-20,UT,244,1,54,Uttarakhand
7994,25-Jul-20,WB,2404,42,2125,West Bengal
7995,25-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
7996,25-Jun-20,AP,553,7,209,Andhra Pradesh
7997,25-Jun-20,AR,12,0,4,Arunachal Pradesh
7998,25-Jun-20,AS,364,0,75,Assam
7999,25-Jun-20,BR,215,1,374,Bihar
8000,25-Jun-20,CH,3,0,7,Chandigarh
8001,25-Jun-20,CT,37,0,128,Chhattisgarh
8002,25-Jun-20,DD,0,0,0,Daman and Diu
8003,25-Jun-20,DL,3390,64,3328,Delhi
8004,25-Jun-20,DN,20,0,8,Dadra and Nagar Haveli and Daman and Diu
8005,25-Jun-20,GA,44,0,46,Goa
8006,25-Jun-20,GJ,577,18,410,Gujarat
8007,25-Jun-20,HP,33,1,8,Himachal Pradesh
8008,25-Jun-20,HR,453,10,455,Haryana
8009,25-Jun-20,JH,44,0,30,Jharkhand
8010,25-Jun-20,JK,127,2,149,Jammu and Kashmir
8011,25-Jun-20,KA,442,6,519,Karnataka
8012,25-Jun-20,KL,123,0,53,Kerala
8013,25-Jun-20,LA,9,0,84,Ladakh
8014,25-Jun-20,LD,0,0,0,Lakshadweep
8015,25-Jun-20,MH,4842,192,3661,Maharashtra
8016,25-Jun-20,ML,0,0,1,Meghalaya
8017,25-Jun-20,MN,86,0,26,Manipur
8018,25-Jun-20,MP,147,8,146,Madhya Pradesh
8019,25-Jun-20,MZ,0,0,6,Mizoram
8020,25-Jun-20,NL,8,0,12,Nagaland
8021,25-Jun-20,OR,210,0,168,Odisha
8022,25-Jun-20,PB,142,7,93,Punjab
8023,25-Jun-20,PY,41,0,11,Puducherry
8024,25-Jun-20,RJ,287,4,229,Rajasthan
8025,25-Jun-20,SK,2,0,0,Sikkim
8026,25-Jun-20,TG,920,5,327,Telangana
8027,25-Jun-20,TN,3509,45,2236,Tamil Nadu
8028,25-Jun-20,TR,32,0,122,Tripura
8029,25-Jun-20,TT,18205,401,13983,Total
8030,25-Jun-20,UN,352,0,0,State Unassigned
8031,25-Jun-20,UP,636,15,533,Uttar Pradesh
8032,25-Jun-20,UT,68,1,37,Uttarakhand
8033,25-Jun-20,WB,475,15,488,West Bengal
8034,25-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
8035,25-Mar-20,AP,2,0,1,Andhra Pradesh
8036,25-Mar-20,AR,0,0,0,Arunachal Pradesh
8037,25-Mar-20,AS,0,0,0,Assam
8038,25-Mar-20,BR,1,0,0,Bihar
8039,25-Mar-20,CH,0,0,0,Chandigarh
8040,25-Mar-20,CT,2,0,0,Chhattisgarh
8041,25-Mar-20,DD,0,0,0,Daman and Diu
8042,25-Mar-20,DL,5,0,0,Delhi
8043,25-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
8044,25-Mar-20,GA,3,0,0,Goa
8045,25-Mar-20,GJ,4,0,0,Gujarat
8046,25-Mar-20,HP,0,0,0,Himachal Pradesh
8047,25-Mar-20,HR,1,0,0,Haryana
8048,25-Mar-20,JH,0,0,0,Jharkhand
8049,25-Mar-20,JK,5,0,1,Jammu and Kashmir
8050,25-Mar-20,KA,10,0,0,Karnataka
8051,25-Mar-20,KL,9,0,0,Kerala
8052,25-Mar-20,LA,0,0,0,Ladakh
8053,25-Mar-20,LD,0,0,0,Lakshadweep
8054,25-Mar-20,MH,15,0,1,Maharashtra
8055,25-Mar-20,ML,0,0,0,Meghalaya
8056,25-Mar-20,MN,0,0,0,Manipur
8057,25-Mar-20,MP,8,1,0,Madhya Pradesh
8058,25-Mar-20,MZ,1,0,0,Mizoram
8059,25-Mar-20,NL,0,0,0,Nagaland
8060,25-Mar-20,OR,0,0,0,Odisha
8061,25-Mar-20,PB,2,0,0,Punjab
8062,25-Mar-20,PY,0,0,0,Puducherry
8063,25-Mar-20,RJ,6,0,0,Rajasthan
8064,25-Mar-20,SK,0,0,0,Sikkim
8065,25-Mar-20,TG,4,0,0,Telangana
8066,25-Mar-20,TN,8,0,0,Tamil Nadu
8067,25-Mar-20,TR,0,0,0,Tripura
8068,25-Mar-20,TT,90,1,3,Total
8069,25-Mar-20,UN,0,0,0,State Unassigned
8070,25-Mar-20,UP,3,0,0,Uttar Pradesh
8071,25-Mar-20,UT,1,0,0,Uttarakhand
8072,25-Mar-20,WB,0,0,0,West Bengal
8073,25-May-20,AN,0,0,0,Andaman and Nicobar Islands
8074,25-May-20,AP,106,0,51,Andhra Pradesh
8075,25-May-20,AR,0,0,0,Arunachal Pradesh
8076,25-May-20,AS,156,0,5,Assam
8077,25-May-20,BR,163,2,31,Bihar
8078,25-May-20,CH,4,0,8,Chandigarh
8079,25-May-20,CT,40,0,3,Chhattisgarh
8080,25-May-20,DD,0,0,0,Daman and Diu
8081,25-May-20,DL,635,15,231,Delhi
8082,25-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
8083,25-May-20,GA,1,0,3,Goa
8084,25-May-20,GJ,405,30,224,Gujarat
8085,25-May-20,HP,20,0,4,Himachal Pradesh
8086,25-May-20,HR,29,0,37,Haryana
8087,25-May-20,JH,35,0,0,Jharkhand
8088,25-May-20,JK,47,2,0,Jammu and Kashmir
8089,25-May-20,KA,93,2,51,Karnataka
8090,25-May-20,KL,49,0,12,Kerala
8091,25-May-20,LA,1,0,0,Ladakh
8092,25-May-20,LD,0,0,0,Lakshadweep
8093,25-May-20,MH,2436,60,1186,Maharashtra
8094,25-May-20,ML,1,0,0,Meghalaya
8095,25-May-20,MN,4,0,0,Manipur
8096,25-May-20,MP,194,10,163,Madhya Pradesh
8097,25-May-20,MZ,0,0,0,Mizoram
8098,25-May-20,NL,3,0,0,Nagaland
8099,25-May-20,OR,102,0,99,Odisha
8100,25-May-20,PB,21,0,15,Punjab
8101,25-May-20,PY,8,0,5,Puducherry
8102,25-May-20,RJ,272,4,208,Rajasthan
8103,25-May-20,SK,0,0,0,Sikkim
8104,25-May-20,TG,66,3,72,Telangana
8105,25-May-20,TN,805,7,407,Tamil Nadu
8106,25-May-20,TR,4,0,0,Tripura
8107,25-May-20,TT,6414,150,3012,Total
8108,25-May-20,UN,304,0,0,State Unassigned
8109,25-May-20,UP,229,8,122,Uttar Pradesh
8110,25-May-20,UT,32,1,0,Uttarakhand
8111,25-May-20,WB,149,6,75,West Bengal
8112,25-Oct-20,AN,20,0,15,Andaman and Nicobar Islands
8113,25-Oct-20,AP,2997,21,3585,Andhra Pradesh
8114,25-Oct-20,AR,33,0,170,Arunachal Pradesh
8115,25-Oct-20,AS,204,4,2961,Assam
8116,25-Oct-20,BR,749,7,1399,Bihar
8117,25-Oct-20,CH,61,2,80,Chandigarh
8118,25-Oct-20,CT,1368,25,1499,Chhattisgarh
8119,25-Oct-20,DD,0,0,0,Daman and Diu
8120,25-Oct-20,DL,4136,33,3826,Delhi
8121,25-Oct-20,DN,3,0,2,Dadra and Nagar Haveli and Daman and Diu
8122,25-Oct-20,GA,211,6,321,Goa
8123,25-Oct-20,GJ,919,7,963,Gujarat
8124,25-Oct-20,HP,157,1,272,Himachal Pradesh
8125,25-Oct-20,HR,1240,7,1086,Haryana
8126,25-Oct-20,JH,258,2,378,Jharkhand
8127,25-Oct-20,JK,532,8,639,Jammu and Kashmir
8128,25-Oct-20,KA,4439,32,10106,Karnataka
8129,25-Oct-20,KL,6843,26,7649,Kerala
8130,25-Oct-20,LA,20,0,74,Ladakh
8131,25-Oct-20,LD,0,0,0,Lakshadweep
8132,25-Oct-20,MH,6059,112,5648,Maharashtra
8133,25-Oct-20,ML,136,1,104,Meghalaya
8134,25-Oct-20,MN,138,1,138,Manipur
8135,25-Oct-20,MP,951,10,1181,Madhya Pradesh
8136,25-Oct-20,MZ,58,0,0,Mizoram
8137,25-Oct-20,NL,111,1,55,Nagaland
8138,25-Oct-20,OR,1633,16,2071,Odisha
8139,25-Oct-20,PB,415,10,465,Punjab
8140,25-Oct-20,PY,81,2,187,Puducherry
8141,25-Oct-20,RJ,1821,13,2240,Rajasthan
8142,25-Oct-20,SK,16,1,35,Sikkim
8143,25-Oct-20,TG,978,4,1446,Telangana
8144,25-Oct-20,TN,2869,31,4019,Tamil Nadu
8145,25-Oct-20,TR,86,3,146,Tripura
8146,25-Oct-20,TT,45922,483,59304,Total
8147,25-Oct-20,UN,0,0,0,State Unassigned
8148,25-Oct-20,UP,2032,28,2368,Uttar Pradesh
8149,25-Oct-20,UT,221,9,319,Uttarakhand
8150,25-Oct-20,WB,4127,60,3857,West Bengal
8151,25-Sep-20,AN,15,0,25,Andaman and Nicobar Islands
8152,25-Sep-20,AP,7073,48,8695,Andhra Pradesh
8153,25-Sep-20,AR,255,0,159,Arunachal Pradesh
8154,25-Sep-20,AS,1792,17,1571,Assam
8155,25-Sep-20,BR,1632,3,1810,Bihar
8156,25-Sep-20,CH,244,1,335,Chandigarh
8157,25-Sep-20,CT,2942,25,8027,Chhattisgarh
8158,25-Sep-20,DD,0,0,0,Daman and Diu
8159,25-Sep-20,DL,3827,24,4061,Delhi
8160,25-Sep-20,DN,12,0,19,Dadra and Nagar Haveli and Daman and Diu
8161,25-Sep-20,GA,519,3,724,Goa
8162,25-Sep-20,GJ,1442,12,1279,Gujarat
8163,25-Sep-20,HP,293,7,296,Himachal Pradesh
8164,25-Sep-20,HR,2024,18,2863,Haryana
8165,25-Sep-20,JH,1271,9,1570,Jharkhand
8166,25-Sep-20,JK,1218,21,1478,Jammu and Kashmir
8167,25-Sep-20,KA,8655,86,5644,Karnataka
8168,25-Sep-20,KL,6477,22,3481,Kerala
8169,25-Sep-20,LA,56,2,78,Ladakh
8170,25-Sep-20,LD,0,0,0,Lakshadweep
8171,25-Sep-20,MH,17794,416,19592,Maharashtra
8172,25-Sep-20,ML,75,0,285,Meghalaya
8173,25-Sep-20,MN,254,1,233,Manipur
8174,25-Sep-20,MP,2227,30,2743,Madhya Pradesh
8175,25-Sep-20,MZ,27,0,184,Mizoram
8176,25-Sep-20,NL,38,0,95,Nagaland
8177,25-Sep-20,OR,4208,15,4388,Odisha
8178,25-Sep-20,PB,1876,68,2550,Punjab
8179,25-Sep-20,PY,594,7,470,Puducherry
8180,25-Sep-20,RJ,2010,15,1958,Rajasthan
8181,25-Sep-20,SK,92,0,21,Sikkim
8182,25-Sep-20,TG,2381,10,2021,Telangana
8183,25-Sep-20,TN,5679,72,5626,Tamil Nadu
8184,25-Sep-20,TR,341,5,509,Tripura
8185,25-Sep-20,TT,85717,1093,93331,Total
8186,25-Sep-20,UN,0,0,0,State Unassigned
8187,25-Sep-20,UP,4256,84,6075,Uttar Pradesh
8188,25-Sep-20,UT,928,13,1488,Uttarakhand
8189,25-Sep-20,WB,3190,59,2978,West Bengal
8190,26-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
8191,26-Apr-20,AP,81,0,60,Andhra Pradesh
8192,26-Apr-20,AR,0,0,0,Arunachal Pradesh
8193,26-Apr-20,AS,0,0,8,Assam
8194,26-Apr-20,BR,26,0,11,Bihar
8195,26-Apr-20,CH,8,0,2,Chandigarh
8196,26-Apr-20,CT,0,0,0,Chhattisgarh
8197,26-Apr-20,DD,0,0,0,Daman and Diu
8198,26-Apr-20,DL,293,0,8,Delhi
8199,26-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
8200,26-Apr-20,GA,0,0,0,Goa
8201,26-Apr-20,GJ,230,18,31,Gujarat
8202,26-Apr-20,HP,0,0,0,Himachal Pradesh
8203,26-Apr-20,HR,9,0,8,Haryana
8204,26-Apr-20,JH,15,0,5,Jharkhand
8205,26-Apr-20,JK,29,0,25,Jammu and Kashmir
8206,26-Apr-20,KA,3,1,24,Karnataka
8207,26-Apr-20,KL,11,0,4,Kerala
8208,26-Apr-20,LA,0,0,0,Ladakh
8209,26-Apr-20,LD,0,0,0,Lakshadweep
8210,26-Apr-20,MH,440,19,112,Maharashtra
8211,26-Apr-20,ML,0,0,0,Meghalaya
8212,26-Apr-20,MN,0,0,0,Manipur
8213,26-Apr-20,MP,145,4,21,Madhya Pradesh
8214,26-Apr-20,MZ,0,0,0,Mizoram
8215,26-Apr-20,NL,0,0,0,Nagaland
8216,26-Apr-20,OR,3,0,1,Odisha
8217,26-Apr-20,PB,14,1,12,Punjab
8218,26-Apr-20,PY,0,0,0,Puducherry
8219,26-Apr-20,RJ,102,7,116,Rajasthan
8220,26-Apr-20,SK,0,0,0,Sikkim
8221,26-Apr-20,TG,11,0,9,Telangana
8222,26-Apr-20,TN,64,1,60,Tamil Nadu
8223,26-Apr-20,TR,0,0,0,Tripura
8224,26-Apr-20,TT,1607,56,585,Total
8225,26-Apr-20,UN,0,0,0,State Unassigned
8226,26-Apr-20,UP,80,3,66,Uttar Pradesh
8227,26-Apr-20,UT,3,0,0,Uttarakhand
8228,26-Apr-20,WB,40,2,2,West Bengal
8229,26-Aug-20,AN,40,4,78,Andaman and Nicobar Islands
8230,26-Aug-20,AP,10830,81,8473,Andhra Pradesh
8231,26-Aug-20,AR,143,0,55,Arunachal Pradesh
8232,26-Aug-20,AS,2179,14,2148,Assam
8233,26-Aug-20,BR,2163,9,2234,Bihar
8234,26-Aug-20,CH,167,1,87,Chandigarh
8235,26-Aug-20,CT,1209,10,413,Chhattisgarh
8236,26-Aug-20,DD,0,0,0,Daman and Diu
8237,26-Aug-20,DL,1693,17,1154,Delhi
8238,26-Aug-20,DN,22,0,41,Dadra and Nagar Haveli and Daman and Diu
8239,26-Aug-20,GA,497,8,287,Goa
8240,26-Aug-20,GJ,1197,17,1047,Gujarat
8241,26-Aug-20,HP,167,2,62,Himachal Pradesh
8242,26-Aug-20,HR,1397,11,1117,Haryana
8243,26-Aug-20,JH,1137,15,736,Jharkhand
8244,26-Aug-20,JK,704,19,599,Jammu and Kashmir
8245,26-Aug-20,KA,8580,133,7249,Karnataka
8246,26-Aug-20,KL,2476,13,1351,Kerala
8247,26-Aug-20,LA,31,1,31,Ladakh
8248,26-Aug-20,LD,0,0,0,Lakshadweep
8249,26-Aug-20,MH,14888,295,7637,Maharashtra
8250,26-Aug-20,ML,32,0,42,Meghalaya
8251,26-Aug-20,MN,141,1,17,Manipur
8252,26-Aug-20,MP,1064,17,936,Madhya Pradesh
8253,26-Aug-20,MZ,14,0,9,Mizoram
8254,26-Aug-20,NL,26,0,0,Nagaland
8255,26-Aug-20,OR,3371,13,3343,Odisha
8256,26-Aug-20,PB,1513,41,1086,Punjab
8257,26-Aug-20,PY,504,8,213,Puducherry
8258,26-Aug-20,RJ,1345,12,1453,Rajasthan
8259,26-Aug-20,SK,11,0,22,Sikkim
8260,26-Aug-20,TG,3018,10,1060,Telangana
8261,26-Aug-20,TN,5958,118,5606,Tamil Nadu
8262,26-Aug-20,TR,329,4,160,Tripura
8263,26-Aug-20,TT,75995,1017,56191,Total
8264,26-Aug-20,UN,0,0,0,State Unassigned
8265,26-Aug-20,UP,5640,82,3808,Uttar Pradesh
8266,26-Aug-20,UT,535,6,323,Uttarakhand
8267,26-Aug-20,WB,2974,55,3314,West Bengal
8268,26-Jul-20,AN,28,0,4,Andaman and Nicobar Islands
8269,26-Jul-20,AP,7627,56,3046,Andhra Pradesh
8270,26-Jul-20,AR,32,0,77,Arunachal Pradesh
8271,26-Jul-20,AS,1142,2,985,Assam
8272,26-Jul-20,BR,2605,17,1788,Bihar
8273,26-Jul-20,CH,35,0,17,Chandigarh
8274,26-Jul-20,CT,431,4,261,Chhattisgarh
8275,26-Jul-20,DD,0,0,0,Daman and Diu
8276,26-Jul-20,DL,1075,21,1807,Delhi
8277,26-Jul-20,DN,49,0,21,Dadra and Nagar Haveli and Daman and Diu
8278,26-Jul-20,GA,175,2,230,Goa
8279,26-Jul-20,GJ,1110,21,753,Gujarat
8280,26-Jul-20,HP,127,1,25,Himachal Pradesh
8281,26-Jul-20,HR,794,3,730,Haryana
8282,26-Jul-20,JH,508,0,183,Jharkhand
8283,26-Jul-20,JK,615,7,411,Jammu and Kashmir
8284,26-Jul-20,KA,5199,82,2088,Karnataka
8285,26-Jul-20,KL,927,2,689,Kerala
8286,26-Jul-20,LA,9,1,6,Ladakh
8287,26-Jul-20,LD,0,0,0,Lakshadweep
8288,26-Jul-20,MH,9431,267,6044,Maharashtra
8289,26-Jul-20,ML,56,0,41,Meghalaya
8290,26-Jul-20,MN,59,0,1,Manipur
8291,26-Jul-20,MP,874,12,644,Madhya Pradesh
8292,26-Jul-20,MZ,0,0,10,Mizoram
8293,26-Jul-20,NL,50,0,8,Nagaland
8294,26-Jul-20,OR,1376,11,864,Odisha
8295,26-Jul-20,PB,534,15,513,Punjab
8296,26-Jul-20,PY,133,2,84,Puducherry
8297,26-Jul-20,RJ,1132,11,648,Rajasthan
8298,26-Jul-20,SK,46,1,5,Sikkim
8299,26-Jul-20,TG,0,0,0,Telangana
8300,26-Jul-20,TN,6986,85,5471,Tamil Nadu
8301,26-Jul-20,TR,37,2,152,Tripura
8302,26-Jul-20,TT,48932,704,31512,Total
8303,26-Jul-20,UN,0,0,0,State Unassigned
8304,26-Jul-20,UP,3246,39,1738,Uttar Pradesh
8305,26-Jul-20,UT,143,0,71,Uttarakhand
8306,26-Jul-20,WB,2341,40,2097,West Bengal
8307,26-Jun-20,AN,14,0,2,Andaman and Nicobar Islands
8308,26-Jun-20,AP,605,10,208,Andhra Pradesh
8309,26-Jun-20,AR,2,0,7,Arunachal Pradesh
8310,26-Jun-20,AS,273,0,214,Assam
8311,26-Jun-20,BR,190,0,189,Bihar
8312,26-Jun-20,CH,2,0,6,Chandigarh
8313,26-Jun-20,CT,89,1,156,Chhattisgarh
8314,26-Jun-20,DD,0,0,0,Daman and Diu
8315,26-Jun-20,DL,3460,63,2326,Delhi
8316,26-Jun-20,DN,15,0,12,Dadra and Nagar Haveli and Daman and Diu
8317,26-Jun-20,GA,44,0,35,Goa
8318,26-Jun-20,GJ,580,18,532,Gujarat
8319,26-Jun-20,HP,25,0,20,Himachal Pradesh
8320,26-Jun-20,HR,421,13,636,Haryana
8321,26-Jun-20,JH,31,0,42,Jharkhand
8322,26-Jun-20,JK,213,1,113,Jammu and Kashmir
8323,26-Jun-20,KA,445,10,246,Karnataka
8324,26-Jun-20,KL,150,0,65,Kerala
8325,26-Jun-20,LA,5,0,109,Ladakh
8326,26-Jun-20,LD,0,0,0,Lakshadweep
8327,26-Jun-20,MH,5024,175,2362,Maharashtra
8328,26-Jun-20,ML,2,0,0,Meghalaya
8329,26-Jun-20,MN,19,0,39,Manipur
8330,26-Jun-20,MP,203,4,185,Madhya Pradesh
8331,26-Jun-20,MZ,2,0,17,Mizoram
8332,26-Jun-20,NL,16,0,2,Nagaland
8333,26-Jun-20,OR,218,0,131,Odisha
8334,26-Jun-20,PB,188,2,9,Punjab
8335,26-Jun-20,PY,32,0,16,Puducherry
8336,26-Jun-20,RJ,364,1,222,Rajasthan
8337,26-Jun-20,SK,2,0,0,Sikkim
8338,26-Jun-20,TG,985,7,78,Telangana
8339,26-Jun-20,TN,3645,46,1358,Tamil Nadu
8340,26-Jun-20,TR,35,0,36,Tripura
8341,26-Jun-20,TT,18255,381,10246,Total
8342,26-Jun-20,UN,-370,0,0,State Unassigned
8343,26-Jun-20,UP,750,19,464,Uttar Pradesh
8344,26-Jun-20,UT,34,1,64,Uttarakhand
8345,26-Jun-20,WB,542,10,345,West Bengal
8346,26-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
8347,26-Mar-20,AP,1,0,0,Andhra Pradesh
8348,26-Mar-20,AR,0,0,0,Arunachal Pradesh
8349,26-Mar-20,AS,0,0,0,Assam
8350,26-Mar-20,BR,3,0,0,Bihar
8351,26-Mar-20,CH,0,0,0,Chandigarh
8352,26-Mar-20,CT,3,0,0,Chhattisgarh
8353,26-Mar-20,DD,0,0,0,Daman and Diu
8354,26-Mar-20,DL,1,0,0,Delhi
8355,26-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
8356,26-Mar-20,GA,0,0,0,Goa
8357,26-Mar-20,GJ,5,2,0,Gujarat
8358,26-Mar-20,HP,0,0,0,Himachal Pradesh
8359,26-Mar-20,HR,1,0,0,Haryana
8360,26-Mar-20,JH,0,0,0,Jharkhand
8361,26-Mar-20,JK,3,1,0,Jammu and Kashmir
8362,26-Mar-20,KA,4,1,0,Karnataka
8363,26-Mar-20,KL,19,0,7,Kerala
8364,26-Mar-20,LA,0,0,0,Ladakh
8365,26-Mar-20,LD,0,0,0,Lakshadweep
8366,26-Mar-20,MH,3,1,0,Maharashtra
8367,26-Mar-20,ML,0,0,0,Meghalaya
8368,26-Mar-20,MN,0,0,0,Manipur
8369,26-Mar-20,MP,5,0,0,Madhya Pradesh
8370,26-Mar-20,MZ,0,0,0,Mizoram
8371,26-Mar-20,NL,0,0,0,Nagaland
8372,26-Mar-20,OR,1,0,0,Odisha
8373,26-Mar-20,PB,2,0,0,Punjab
8374,26-Mar-20,PY,0,0,0,Puducherry
8375,26-Mar-20,RJ,2,0,0,Rajasthan
8376,26-Mar-20,SK,0,0,0,Sikkim
8377,26-Mar-20,TG,3,0,0,Telangana
8378,26-Mar-20,TN,3,0,0,Tamil Nadu
8379,26-Mar-20,TR,0,0,0,Tripura
8380,26-Mar-20,TT,65,5,7,Total
8381,26-Mar-20,UN,0,0,0,State Unassigned
8382,26-Mar-20,UP,4,0,0,Uttar Pradesh
8383,26-Mar-20,UT,0,0,0,Uttarakhand
8384,26-Mar-20,WB,1,0,0,West Bengal
8385,26-May-20,AN,0,0,0,Andaman and Nicobar Islands
8386,26-May-20,AP,97,1,125,Andhra Pradesh
8387,26-May-20,AR,0,0,0,Arunachal Pradesh
8388,26-May-20,AS,134,0,0,Assam
8389,26-May-20,BR,231,1,67,Bihar
8390,26-May-20,CH,12,0,0,Chandigarh
8391,26-May-20,CT,68,0,12,Chhattisgarh
8392,26-May-20,DD,0,0,0,Daman and Diu
8393,26-May-20,DL,412,12,183,Delhi
8394,26-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
8395,26-May-20,GA,0,0,9,Goa
8396,26-May-20,GJ,361,27,501,Gujarat
8397,26-May-20,HP,24,0,0,Himachal Pradesh
8398,26-May-20,HR,92,0,22,Haryana
8399,26-May-20,JH,21,0,5,Jharkhand
8400,26-May-20,JK,91,1,24,Jammu and Kashmir
8401,26-May-20,KA,101,0,59,Karnataka
8402,26-May-20,KL,67,1,10,Kerala
8403,26-May-20,LA,0,0,0,Ladakh
8404,26-May-20,LD,0,0,0,Lakshadweep
8405,26-May-20,MH,2091,97,1168,Maharashtra
8406,26-May-20,ML,5,0,0,Meghalaya
8407,26-May-20,MN,3,0,0,Manipur
8408,26-May-20,MP,165,5,118,Madhya Pradesh
8409,26-May-20,MZ,0,0,0,Mizoram
8410,26-May-20,NL,1,0,0,Nagaland
8411,26-May-20,OR,79,0,84,Odisha
8412,26-May-20,PB,25,0,5,Punjab
8413,26-May-20,PY,0,0,0,Puducherry
8414,26-May-20,RJ,236,3,220,Rajasthan
8415,26-May-20,SK,0,0,0,Sikkim
